Student ID,Name,Attendance,Marks,Fee Status,Risk Level,ML Risk Score,Reason
S9883,Student_883,44.07,37.03,Partial,Yellow,60.0%,"Engagement, Financial, Academic"
S9885,Student_885,65.48,27.95,Paid,Yellow,45.0%,"Engagement, Behavioral, Academic"
S9887,Student_887,40.15,43.3,Unpaid,Red,75.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9895,Student_895,57.53,31.0,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9899,Student_899,36.38,28.95,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9903,Student_903,58.87,38.9,Unpaid,Yellow,60.0%,"Engagement, Behavioral, Financial, Academic"
S9907,Student_907,58.73,38.93,Unpaid,Yellow,55.0%,"Engagement, Behavioral, Financial, Academic"
S9911,Student_911,75.02,56.18,Unpaid,Yellow,45.0%,"Engagement, Behavioral, Financial"
S9918,Student_918,80.43,43.97,Partial,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9922,Student_922,36.33,33.53,Unpaid,Red,85.0%,"Behavioral, Health, Academic, Engagement, Financial"
S9923,Student_923,75.32,54.68,Unpaid,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9924,Student_924,73.67,61.93,Partial,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9929,Student_929,73.5,32.0,Unpaid,Yellow,55.0%,"Engagement, Financial, Academic"
S9938,Student_938,60.6,30.03,Paid,Yellow,45.0%,"Engagement, Health, Academic"
S9939,Student_939,61.72,44.95,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9940,Student_940,36.37,30.7,Paid,Yellow,40.0%,"Engagement, Academic"
S9947,Student_947,73.33,39.7,Paid,Yellow,60.0%,"Engagement, Behavioral, Academic"
S9949,Student_949,61.13,33.17,Paid,Yellow,55.0%,"Health, Behavioral, Engagement, Academic"
S9950,Student_950,37.42,32.7,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9952,Student_952,70.58,44.3,Unpaid,Yellow,45.0%,"Engagement, Financial, Academic"
S9955,Student_955,51.63,38.83,Partial,Yellow,50.0%,"Engagement, Financial, Academic"
S9956,Student_956,62.6,46.33,Paid,Yellow,40.0%,"Engagement, Behavioral, Academic"
S9958,Student_958,73.6,40.15,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9962,Student_962,72.77,54.37,Partial,Yellow,40.0%,"Engagement, Health, Financial, Academic"
S9964,Student_964,73.45,33.35,Partial,Yellow,50.0%,"Engagement, Health, Financial, Academic"
S9968,Student_968,68.07,37.63,Paid,Yellow,50.0%,"Engagement, Behavioral, Academic"
S9969,Student_969,70.68,37.02,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9970,Student_970,68.85,37.57,Paid,Yellow,40.0%,"Engagement, Health, Academic"
S9972,Student_972,38.17,39.02,Partial,Yellow,55.0%,"Engagement, Financial, Academic"
S9973,Student_973,76.98,46.12,Partial,Yellow,45.0%,"Engagement, Behavioral, Financial, Academic"
S9974,Student_974,52.47,50.38,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9981,Student_981,71.75,39.03,Unpaid,Yellow,50.0%,"Engagement, Financial, Academic"
S9982,Student_982,32.78,27.85,Unpaid,Yellow,65.0%,"Engagement, Health, Financial, Academic"
S9984,Student_984,35.05,17.15,Unpaid,Red,70.0%,"Engagement, Health, Financial, Academic"
S9985,Student_985,68.28,42.7,Unpaid,Yellow,40.0%,"Engagement, Financial, Academic"
S9990,Student_990,33.87,26.12,Unpaid,Yellow,65.0%,"Engagement, Financial, Academic"
S9991,Student_991,66.3,39.28,Partial,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9997,Student_997,59.0,26.08,Partial,Yellow,55.0%,"Engagement, Health, Financial, Academic"
S9998,Student_998,63.48,39.08,Partial,Yellow,45.0%,"Engagement, Financial, Academic"
